setup_id,feature_conditions,support,accuracy_3d,avg_return_5d,sharpe_10d,hit_rate_21d
S0002,AAPL US Equity_QQQ US Equity_c20_ma5>ma20+NBIS US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20+XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5>80,11,0.2727272727272727,0.003088744433029997,9.72763644808099,0.5874125874125874
S0003,NVDA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div>80+CO1 Comdty_frac_diff_0_5_z>1.5+USGG10YR Index_pctB>80,5,0.8,-0.0015621180010307093,-2.0814447317323945,0.5846153846153846
S0011,NBIS US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20+QQQ US Equity_mom5_vol20_ma5>ma20+SPY US Equity_TSLA US Equity_c20_z<-1.5,9,0.8888888888888888,0.0165127100873321,2.2385603632485798,0.17094017094017094
S0013,TSLA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+VIX Index_TSLA US Equity_c20_ma5>ma20+NVDA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z<-1.5,6,0.0,0.005442248361376303,-4.16538288646582,0.44871794871794873
S0014,NVDA US Equity_IVOL_Term_Structure_Slope_z<-1.5+USGG10YR Index_frac_diff_0_5_ma5>ma20+GLD US Equity_IVOL_Term_Structure_Slope_ma5>ma20,59,0.5932203389830508,0.003627281916863967,3.356278094146581,0.5801825293350718
S0015,NBIS US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20+VIX Index_XLF US Equity_rolling_beta<20+SPY US Equity_IVOL_Skew_Approx<20,6,0.8333333333333334,0.017623914854490746,7.224835155586053,0.46153846153846156
S0020,ARKK US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div>80+AAPL US Equity_QQQ US Equity_c20_ma5>ma20+VIX Index_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_ma5>ma20,80,0.5625,0.004838646597492452,8.812056427846448,0.614423076923077
S0025,TSLA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3>80+AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+CO1 Comdty_Volume_-_Realtime_VOLUME_z>80,6,0.6666666666666666,0.003917383272822139,7.104113807594766,0.3333333333333333
S0027,SPY US Equity_XLF US Equity_c60>80+TSLA US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_ma5>ma20+VIX Index_ARKK US Equity_c60_z>1.5,14,0.7857142857142857,0.015025598366265795,22.787882148053214,0.6813186813186813
S0029,VIX Index_XLF US Equity_rolling_beta>80+SPY US Equity_TSLA US Equity_c20<20+SPY US Equity_frac_diff_0_5_z>1.5,6,0.6666666666666666,0.002514681358909887,3.88822181143338,0.5897435897435898
S0031,VIX Index_XLF US Equity_rolling_beta_ma5>ma20+LLY US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20+ARKK US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z>1.5,14,0.7142857142857143,0.0042399395557144995,10.29463469516021,0.5054945054945055
S0032,SPY US Equity_XLK US Equity_rolling_beta_ma5>ma20+ARKK US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+GLD US Equity_mom5_vol20>80,27,0.7777777777777778,0.017774145945344648,20.897885795579395,0.7378917378917379
S0033,VIX Index_AAPL US Equity_rolling_beta_ma5>ma20+VIX Index_XLK US Equity_c20<20+VIX Index_IVOL_Skew_Approx<20,14,0.5714285714285714,0.009381071581891661,2.168760961019918,0.43956043956043955
S0034,VIX Index_LLY US Equity_cDelta<20+AAPL US Equity_mom5_vol20_ma5>ma20+NBIS US Equity_IVOL_Term_Structure_Slope_ma5>ma20,31,0.7419354838709677,0.007875227198541166,7.335298575143966,0.3424317617866005
S0037,SPY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80+SPY US Equity_VIX Index_cDelta>80+GLD US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z<20,11,0.4,-0.00741439068509112,3.0924044916611186,0.5664335664335665
S0038,SPY US Equity_mom5_vol20>80+LLY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+VIX Index_LLY US Equity_cZ>80,7,0.5714285714285714,0.012194375717304902,19.417957662922518,0.5494505494505495
S0042,ARKK US Equity_frac_diff_0_5_z<-1.5+SPY US Equity_NVDA US Equity_cDelta<20+XLE US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20,11,0.36363636363636365,-0.00924762751579463,-5.7529731151286425,0.6573426573426573
S0043,AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div<20+TSLA US Equity_frac_diff_0_5>80+XLF US Equity_Volume_-_Realtime_VOLUME_z>80,9,0.4444444444444444,-0.009368810832971732,-6.3390175564835225,0.47863247863247865
S0044,XLF US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20+NBIS US Equity_Volume_-_Realtime_VOLUME_z>80+SPY US Equity_XLE US Equity_cDelta_ma5>ma20,8,0.5,-0.0014027748858646202,-1.2231728721690707,0.7211538461538461
S0047,NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_ma5>ma20+SPY US Equity_QQQ US Equity_cDelta_z<-1.5+AAPL US Equity_ret1_ma5>ma20,33,0.6060606060606061,0.002681725141800718,-1.7720224981712858,0.5501165501165501
S0049,XLF US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_z>1.5+SPY US Equity_ARKK US Equity_cDelta_ma5>ma20+XLK US Equity_smart_money_flag>80,5,0.2,-0.015046161790197205,-0.7575927505594245,0.4461538461538462
S0051,NVDA US Equity_Volume_-_Realtime_VOLUME_z>80+ARKK US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80+VIX Index_AAPL US Equity_cDelta_ma5>ma20,37,0.4594594594594595,0.0015959769886437478,2.738954901261787,0.5051975051975052
S0052,GLD US Equity_smart_money_flag_ma5>ma20+GLD US Equity_IVOL_Skew_Approx>80+AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock>80,8,0.5,0.014005492955868063,11.093507601992568,0.6730769230769231
S0053,QQQ US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock>80+AAPL US Equity_smart_money_flag_ma5>ma20+VIX Index_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock>80,11,0.5454545454545454,0.004138550528851785,0.896345691168798,0.6363636363636364
S0054,ARKK US Equity_IVOL_Term_Structure_Slope_z<-1.5+QQQ US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5>80+NVDA US Equity_XLK US Equity_cDelta<20,5,0.4,-0.013099141713382265,-9.264306795034237,0.6
S0055,XLF US Equity_Volume_-_Realtime_VOLUME_z>80+VIX Index_ARKK US Equity_c60_z>1.5+VIX Index_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20,12,0.3333333333333333,0.0007133816739306366,4.0518659726025295,0.4551282051282051
S0057,LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80+AAPL US Equity_IVOL_Term_Structure_Slope>80+NVDA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_z>1.5,8,0.5,-0.0021533703746374,4.4144687889818695,0.4807692307692308
S0058,SPY US Equity_AAPL US Equity_cDelta_ma5>ma20+LLY US Equity_IVOL_Term_Structure_Slope_z<-1.5+SPY US Equity_XLF US Equity_c20>80,22,0.5909090909090909,0.00904538253739618,15.081872459074141,0.4825174825174825
S0064,ARKK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20+QQQ US Equity_Volume_-_Realtime_VOLUME_z>80+XLK US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_z>1.5,8,0.75,0.01102496464983514,1.7050388432138255,0.5961538461538461
S0066,VIX Index_AAPL US Equity_cDelta_z>1.5+SPY US Equity_GLD US Equity_c60>80+SPY US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z>80,8,0.5,0.0022919908853991696,-5.45631536213628,0.4807692307692308
